,Cross-Modal Attention (Ours),Concatenation Baseline,Improvement
BLEU-1,0.139,0.1359,0.0031000000000000194
BLEU-2,0.0405,0.0396,0.000899999999999998
Cosine Sim,-0.0152,0.0096,-0.0248
